,Team,Rank,Wins,Losses,Ties,Points
1,Inter,99.99999999999999,2,0,1,7
11,Udinese,97.11016608999277,2,0,1,7
18,Juventus,94.96870581090762,2,0,1,7
5,Torino,93.63574943985692,2,0,1,7
8,Hellas Verona,84.02154294881275,2,1,0,6
9,Napoli,82.38103981639836,2,1,0,6
6,Empoli,71.61524598084576,1,0,2,5
0,Genoa,60.01618242569858,1,1,1,4
2,Parma,55.438188671608614,1,1,1,4
14,Lazio,53.88877489685749,1,1,1,4
3,Fiorentina,47.550845962227356,0,0,3,3
4,Milan,45.82356198439006,0,1,2,2
10,Bologna,45.77677654945756,0,1,2,2
7,Monza,43.918680290632416,0,1,2,2
17,Atalanta,43.850135605444926,1,2,0,3
13,Roma,42.02463060125041,0,1,2,2
16,Lecce,33.72954181831088,1,2,0,3
12,Cagliari,28.51994637422458,0,1,2,2
19,Como,28.009228678278262,0,2,1,1
15,Venezia,26.188133215609763,0,2,1,1
