,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,27,5,6,87
15,2,Napoli,89.61376116862947,23,8,7,76
6,3,Como,68.86448575044201,20,7,11,71
7,4,Juventus,67.86769357309815,19,7,12,69
1,5,AS Roma,67.0279015003284,23,11,4,73
3,6,AC Milan,62.88043870903042,20,8,10,70
4,7,Atalanta,52.81287557599239,15,9,14,59
12,8,Bologna,42.33950903976489,16,14,8,56
17,9,Lazio,41.17850116731711,14,12,12,54
8,10,Udinese,31.739818538650063,14,16,8,50
14,11,Parma,30.83587229269912,11,15,12,45
18,12,Fiorentina,30.381418313832317,9,14,15,42
0,13,Sassuolo,29.863286814641828,14,17,7,49
16,14,Torino,29.118576997908857,12,17,9,45
5,15,Cagliari,25.772418376996978,11,17,10,43
2,16,Genoa,25.690088356210786,10,17,11,41
11,17,Lecce,20.821807825196494,10,20,8,38
10,18,Cremonese,18.132325384850986,8,20,10,34
19,19,Hellas Verona,12.410600186257888,3,23,12,21
13,20,Pisa,10.903038830326938,2,24,12,18
