,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,8,2,2,26
1,2,Inter,86.48254166455511,7,1,4,25
18,3,Juventus,85.67847538641783,6,0,6,24
17,4,Atalanta,83.65336774711187,8,3,1,25
14,5,Lazio,81.83141608369955,8,3,1,25
3,6,Fiorentina,80.65814306814121,7,1,4,25
4,7,Milan,58.51749001959572,5,3,3,18
10,8,Bologna,56.49825521713717,4,1,6,18
6,9,Empoli,44.84000873506258,3,3,6,15
11,10,Udinese,40.008000210812334,5,6,1,16
2,11,Parma,33.316938806167414,2,4,6,12
5,12,Torino,32.203269258550144,4,6,2,14
13,13,Roma,29.959567706268178,3,5,4,13
19,14,Como,25.18000284232228,2,6,4,10
12,15,Cagliari,24.54098970449158,2,6,4,10
0,16,Genoa,22.66336064095545,2,6,4,10
16,17,Lecce,22.23647140614136,2,7,3,9
7,18,Monza,21.90229494564154,1,6,5,8
8,19,Hellas Verona,20.358448081713345,4,8,0,12
15,20,Venezia,16.420785157256056,2,8,2,8
