,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Napoli,100.0,3,0,0,9
14,2,Juventus,76.40311123530107,3,0,1,10
4,3,Roma,67.05687404450389,3,1,0,9
6,4,Milan,63.22679869878808,3,1,0,9
18,5,Inter,61.04216569982637,2,2,0,6
12,6,Atalanta,54.55017927319771,2,0,2,8
5,7,Bologna,46.95955330273332,2,2,0,6
16,8,Udinese,43.22458230540802,2,1,1,7
10,9,Como,40.31739263150189,2,1,1,7
8,10,Cagliari,38.688213347023805,2,1,1,7
7,11,Cremonese,37.35799185519,2,0,2,8
19,12,Torino,31.954518715850288,1,2,1,4
9,13,Fiorentina,31.23945158682348,0,2,2,2
17,14,Hellas Verona,29.409938629933784,0,1,3,3
11,15,Lazio,28.92984264684102,1,3,0,3
15,16,Parma,24.077582619333594,0,2,2,2
0,17,Genoa,20.425749062678594,0,2,2,2
13,18,Pisa,16.79952163730831,0,2,1,1
2,19,Sassuolo,16.269531811349488,1,3,0,3
1,20,Lecce,13.438280356236424,0,3,1,1
