,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Napoli,100.0,21,4,8,71
1,2,Inter,92.80337258093363,21,4,8,71
17,3,Atalanta,73.36199453963506,19,7,7,64
18,4,Juventus,65.18352400903191,15,4,14,59
8,5,Bologna,64.10438590946863,16,5,12,60
14,6,Lazio,59.84513313254081,17,8,8,59
13,7,Roma,55.4786723699912,16,8,9,57
3,8,Fiorentina,51.476188483572024,16,9,8,56
6,9,Milan,45.75556730023394,14,10,9,51
7,10,Torino,33.70764977194659,10,10,13,43
9,11,Udinese,28.622985106153468,11,15,7,40
0,12,Genoa,27.328693277927858,9,12,12,39
19,13,Como,25.974755022117524,10,14,9,39
2,14,Parma,20.693079468124182,6,14,13,31
12,15,Cagliari,19.824874797258524,7,17,9,30
10,16,Hellas Verona,17.358190212108923,9,19,5,32
4,17,Empoli,16.83596463210561,4,16,13,25
15,18,Venezia,16.686837582161395,4,16,13,25
16,19,Lecce,13.834035072300422,6,19,8,26
5,20,Monza,8.793113222310781,2,22,9,15
