,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,17,4,6,57
1,2,Inter,96.99179054953454,17,3,7,58
17,3,Atalanta,79.52957846157992,16,4,7,55
18,4,Juventus,75.66762840177084,12,1,13,49
14,5,Lazio,63.680714670097935,15,7,5,50
10,6,Bologna,58.491331102389594,12,4,11,47
3,7,Fiorentina,49.186008397037085,13,8,6,45
13,8,Roma,48.7398443909108,12,8,7,43
4,9,Milan,46.031658120569595,11,8,8,41
11,10,Udinese,39.853070593397995,11,10,6,39
5,11,Torino,34.612775636966916,8,9,10,34
0,12,Genoa,28.467937894148744,7,10,10,31
19,13,Como,25.162489383282246,7,13,7,28
12,14,Cagliari,22.234780678036863,6,14,7,25
6,15,Empoli,20.123923872383482,4,13,10,22
16,16,Lecce,19.330614713934928,6,14,7,25
2,17,Parma,17.985348695306865,5,14,8,23
8,18,Hellas Verona,17.801137075379813,8,16,2,26
15,19,Venezia,15.39699366867638,3,15,9,18
7,20,Monza,11.232697865686184,2,17,8,14
