,Team,Rank,Wins,Losses,Ties,Points
8,Hellas Verona,100.0,1,0,0,3
1,Inter,94.90635077437568,1,0,1,4
0,Genoa,93.12086154693604,1,0,1,4
18,Juventus,92.62986201450383,1,0,0,3
5,Torino,89.57721224852807,1,0,1,4
11,Udinese,88.57000664153747,1,0,1,4
2,Parma,87.87057831359152,1,0,1,4
6,Empoli,80.27455818468003,1,0,1,4
9,Napoli,68.0252571213979,1,1,0,3
14,Lazio,66.38829633537506,1,1,0,3
3,Fiorentina,65.36453678963746,0,0,2,2
17,Atalanta,58.069002350209104,1,1,0,3
12,Cagliari,53.11275070801024,0,0,1,1
15,Venezia,47.757819327469825,0,1,1,1
4,Milan,45.947551634096946,0,1,1,1
7,Monza,45.37764361797809,0,1,1,1
10,Bologna,44.081104135341796,0,1,1,1
13,Roma,39.70232307481531,0,1,1,1
19,Como,37.95163187262089,0,1,0,0
16,Lecce,18.24550969121878,0,2,0,0
