,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Inter,100.0,12,4,0,36
1,2,Napoli,94.73453101808744,11,4,1,34
6,3,Milan,83.81654537450494,10,1,5,35
14,4,Juventus,69.24849354853244,9,3,5,32
4,5,Roma,65.81123951804065,10,6,0,30
8,6,Como,51.81226538339421,7,3,6,27
5,7,Bologna,48.404931938910515,7,4,5,26
9,8,Lazio,42.39426284882634,6,5,6,24
12,9,Atalanta,41.552315275525046,5,5,7,22
16,10,Udinese,30.670450511175673,6,7,4,22
7,11,Cremonese,30.0077516535968,5,6,6,21
19,12,Torino,29.885010072641897,5,7,5,20
0,13,Sassuolo,28.927423128337097,6,7,4,22
15,14,Parma,24.67463309414069,4,7,5,17
10,15,Cagliari,23.833597185291556,4,7,6,18
3,16,Lecce,19.608407543632687,4,8,4,16
2,17,Genoa,19.347129840115272,3,8,5,14
17,18,Hellas Verona,17.158513412972603,2,8,6,12
13,19,Pisa,16.342153308436508,1,8,8,11
11,20,Fiorentina,15.824785910385271,1,10,6,9
