,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,23,5,3,72
15,2,Napoli,93.51760001289792,19,6,5,62
3,3,AC Milan,77.91952657337436,18,3,9,63
6,4,Como,69.52540588050365,16,5,9,57
7,5,Juventus,66.28750696092818,15,6,9,54
4,6,Atalanta,60.295653229757725,13,6,11,50
1,7,AS Roma,53.245814380412,17,11,3,54
17,8,Lazio,40.74788028052201,11,9,11,44
12,9,Bologna,38.54661294070984,13,12,6,45
0,10,Sassuolo,32.06354325236619,12,13,6,42
8,11,Udinese,29.257879190014652,11,13,6,39
14,12,Parma,27.867733514801174,8,12,11,35
18,13,Fiorentina,27.25885490490223,7,13,11,32
16,14,Torino,26.907379506232402,10,15,6,36
2,15,Genoa,25.330450088904144,8,13,9,33
5,16,Cagliari,20.52102719833413,7,15,9,30
11,17,Lecce,18.943247108419317,7,17,6,27
10,18,Cremonese,17.75826686444613,6,16,9,27
13,19,Pisa,13.880820729309805,2,17,12,18
19,20,Hellas Verona,11.456439792250945,3,19,9,18
