,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Napoli,100.0,24,4,10,82
1,2,Inter,94.34267724129728,24,5,9,81
17,3,Atalanta,71.63393704170264,22,8,8,74
18,4,Juventus,71.1639494052784,18,4,16,70
13,5,Roma,64.67595329138281,20,9,9,69
14,6,Lazio,57.08540021387394,18,9,11,65
3,7,Fiorentina,53.52080922824593,19,11,8,65
8,8,Bologna,53.11128353820479,16,8,14,62
6,9,Milan,51.62499336692827,18,11,9,63
19,10,Como,29.65648750051268,13,15,10,49
7,11,Torino,28.51877108097886,10,14,14,44
0,12,Genoa,27.220148326126594,10,15,13,43
9,13,Udinese,26.539049384248386,12,18,8,44
2,14,Parma,22.334210594287004,7,16,15,36
12,15,Cagliari,20.104151986667947,9,20,9,36
16,16,Lecce,17.70274788123637,8,20,10,34
10,17,Hellas Verona,17.432876850558298,10,21,7,37
4,18,Empoli,17.02434563226154,6,19,13,31
15,19,Venezia,16.94218987675836,5,19,14,29
5,20,Monza,8.898630332219087,3,26,9,18
