,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Napoli,100.0,9,3,1,28
18,2,Inter,87.83483606964683,9,4,0,27
6,3,Milan,86.44501997068278,8,1,4,28
4,4,Roma,78.12513417992155,9,4,0,27
5,5,Bologna,68.63771144623512,7,2,3,24
14,6,Juventus,61.75250941506909,6,2,5,23
8,7,Como,57.44723476411131,6,1,6,24
12,8,Atalanta,43.68112101474108,3,3,7,16
9,9,Lazio,41.5598722246217,5,5,3,18
16,10,Udinese,33.45113786303166,5,5,3,18
19,11,Torino,31.03269106959333,3,5,5,14
7,12,Cremonese,27.409882565216908,3,4,5,14
0,13,Sassuolo,25.951508691727323,5,6,2,17
15,14,Parma,22.03543879060495,2,6,5,11
3,15,Lecce,21.218270070275356,3,6,4,13
13,16,Pisa,21.197396471770656,1,5,7,10
10,17,Cagliari,19.963244361630117,2,6,5,11
11,18,Fiorentina,19.65810948808856,0,7,6,6
2,19,Genoa,19.231144773220926,2,6,5,11
17,20,Hellas Verona,13.00151736752643,0,7,6,6
