,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Atalanta,100.0,12,3,1,37
9,2,Napoli,97.42484734253786,11,3,2,35
1,3,Inter,88.74092695620855,9,1,5,32
14,4,Lazio,78.86243703709164,10,4,1,31
3,5,Fiorentina,73.91166003211139,9,2,5,32
18,6,Juventus,64.93167076154182,6,0,10,28
10,7,Bologna,59.357141376748984,6,2,7,25
4,8,Milan,51.861280459801186,6,4,5,23
6,9,Empoli,34.90084873188188,4,5,7,19
11,10,Udinese,32.05807940691343,6,8,2,20
5,11,Torino,29.851867992105106,5,7,4,19
0,12,Genoa,26.897760130449292,3,6,7,16
2,13,Parma,26.5410804350144,3,7,6,15
16,14,Lecce,24.919637684426217,4,8,4,16
13,15,Roma,23.588418311603963,4,8,4,16
19,16,Como,23.281311671077116,3,7,6,15
12,17,Cagliari,22.38014752082173,3,8,5,14
7,18,Monza,18.040437631166622,1,8,7,10
8,19,Hellas Verona,15.665374751166013,5,11,0,15
15,20,Venezia,14.848543268445887,2,10,4,10
