,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Internazionale,100.0,14,2,1,43
8,2,Napoli,86.9540003730028,9,3,4,31
15,3,AC Milan,67.76731000351609,9,0,7,34
17,4,Como,65.38188486455573,9,3,5,32
9,5,Juventus,59.18269293250816,8,4,4,28
12,6,AS Roma,51.47165998774715,10,6,0,30
1,7,Atalanta,48.02990606102913,6,5,5,23
5,8,Bologna,42.663060250127266,6,5,5,23
2,9,Lazio,40.64543168201102,5,4,8,23
4,10,Parma,29.859475849662914,4,6,6,18
7,11,Udinese,28.260610012009973,5,7,4,19
14,12,Genoa,27.624479813978667,4,6,6,18
13,13,Torino,27.011759503381896,5,8,4,19
16,14,Cagliari,24.135480667270038,4,7,6,18
19,15,Sassuolo,23.39367344755482,4,7,5,17
6,16,Fiorentina,23.101660823871722,3,9,5,14
10,17,Lecce,20.26508298750846,4,9,4,16
18,18,Cremonese,18.50910818149335,3,8,5,14
11,19,Pisa,18.430599197807073,1,7,9,12
0,20,Hellas Verona,14.835102754930151,2,9,5,11
