,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Inter,100.0,5,2,0,15
1,2,Napoli,92.06655336532509,5,2,0,15
6,3,Milan,91.53973354961134,5,1,1,16
4,4,Roma,80.136630511226,5,2,0,15
14,5,Juventus,73.33377296948753,3,1,3,12
5,6,Bologna,63.491504239583556,4,2,1,13
12,7,Atalanta,62.67384259949843,2,0,5,11
8,8,Como,55.74579619097028,3,1,3,12
9,9,Lazio,41.893545297251336,2,3,2,8
7,10,Cremonese,39.97050354716662,2,1,3,9
19,11,Torino,36.552623670838194,2,3,2,8
16,12,Udinese,36.33824323602151,2,2,2,8
0,13,Sassuolo,33.60197682555781,3,3,1,10
10,14,Cagliari,31.20709352115109,2,3,2,8
15,15,Parma,25.62311029602925,1,3,3,6
3,16,Lecce,25.347797731667917,1,3,3,6
11,17,Fiorentina,23.404034845345706,0,4,3,3
17,18,Hellas Verona,21.011662814709915,0,3,4,4
2,19,Genoa,19.76381694738258,0,4,3,3
13,20,Pisa,14.583304280238226,0,4,3,3
