,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,22,5,3,69
15,2,Napoli,98.82886094424605,19,6,5,62
3,3,AC Milan,82.3210872493999,18,3,9,63
6,4,Como,72.77902270691244,16,5,9,57
7,5,Juventus,69.50547627219117,15,6,9,54
4,6,Atalanta,63.67917775561641,13,6,11,50
1,7,AS Roma,58.77723689509156,17,10,3,54
17,8,Lazio,43.89655887587924,11,9,10,43
12,9,Bologna,38.20985765298861,12,12,6,42
0,10,Sassuolo,31.93308831803578,11,13,6,39
8,11,Udinese,30.85083422072103,11,13,6,39
14,12,Parma,28.649390339923098,8,12,10,34
16,13,Torino,27.126138515889345,9,15,6,33
2,14,Genoa,26.936834543037786,8,13,9,33
18,15,Fiorentina,26.931690685704645,6,13,11,29
5,16,Cagliari,22.514938918989827,7,14,9,30
11,17,Lecce,20.000427132995625,7,17,6,27
10,18,Cremonese,19.427888159240045,6,15,9,27
13,19,Pisa,15.137763934596114,2,16,12,18
19,20,Hellas Verona,12.770952957546454,3,18,9,18
