,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,25,5,4,79
15,2,Napoli,89.13227345815883,21,7,6,69
7,3,Juventus,73.94463203980978,18,6,10,64
3,4,AC Milan,70.02507036189941,19,5,10,67
6,5,Como,61.597498895063545,17,7,10,61
1,6,AS Roma,57.18257715458364,19,11,4,61
4,7,Atalanta,53.88622509712619,14,8,12,54
17,8,Lazio,40.17403597619434,12,10,12,48
12,9,Bologna,36.13456260557746,14,14,6,48
0,10,Sassuolo,31.730134249794723,13,14,7,46
14,11,Parma,31.175112224289613,10,12,12,42
8,12,Udinese,30.63731165710597,12,14,8,44
16,13,Torino,28.212691708315575,11,15,8,41
18,14,Fiorentina,27.939262073025056,8,13,13,37
2,15,Genoa,25.90349093584429,10,15,9,39
5,16,Cagliari,22.32070321077139,9,16,9,36
11,17,Lecce,17.121803553989842,7,19,8,29
10,18,Cremonese,16.53209030193888,6,18,10,28
13,19,Pisa,12.05551009145175,2,20,12,18
19,20,Hellas Verona,10.630706099786444,3,21,10,19
