,Team,Rank,Wins,Losses,Ties,Points
4,Inter,99.99999999999999,29,2,7,94
19,Milan,50.95439076638673,22,7,9,75
15,Juventus,48.29921284132801,19,5,14,71
18,Bologna,42.91156834814852,18,6,14,68
9,Atalanta,41.279327348017134,21,11,6,69
10,Roma,33.88047193124221,18,11,9,63
13,Lazio,30.145822620750856,18,13,7,61
7,Fiorentina,29.36713905243094,17,12,9,60
1,Napoli,25.403505078098583,13,11,14,53
16,Torino,23.68914590166415,13,11,14,53
6,Genoa,21.724813146147888,12,13,13,49
5,Monza,17.6499977911459,11,15,12,45
14,Udinese,13.772838593083005,6,13,19,37
12,Lecce,13.68726819192499,8,16,14,38
3,Hellas Verona,13.374535650692895,9,18,11,38
17,Cagliari,11.97889744172052,8,18,12,36
0,Frosinone,11.22559169467215,8,19,11,35
2,Empoli,10.92113902137046,9,20,9,36
8,Sassuolo,7.934467106193722,7,22,9,30
11,Salernitana,5.139626962599324,2,25,11,17
