,Team,Rank,Wins,Losses,Ties,Points
18,Juventus,100.0,2,0,2,8
11,Udinese,99.1583008709607,2,0,1,7
1,Inter,98.30868592647597,2,0,2,8
9,Napoli,97.83139657200721,3,1,0,9
5,Torino,89.41007463716001,2,0,2,8
8,Hellas Verona,81.75250329722523,2,1,0,6
6,Empoli,74.0432717321356,1,0,3,6
17,Atalanta,64.80913344259054,2,2,0,6
4,Milan,58.40774731749396,1,1,2,5
0,Genoa,55.18874081647432,1,1,2,5
2,Parma,55.03191686147481,1,1,1,4
14,Lazio,54.51608805276617,1,1,1,4
7,Monza,47.3323268338157,0,1,3,3
10,Bologna,47.235090241149145,0,1,3,3
16,Lecce,47.0104867348016,1,2,1,4
13,Roma,45.888242498885255,0,1,3,3
3,Fiorentina,36.74633696959851,0,1,3,3
19,Como,30.255921335120053,0,2,2,2
12,Cagliari,22.631655458504,0,2,2,2
15,Venezia,18.60893897362492,0,3,1,1
