,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Inter,100.0,8,3,0,24
1,2,Napoli,87.85195953770064,7,3,1,22
4,3,Roma,87.18910625425649,8,3,0,24
6,4,Milan,77.57873177321322,6,1,4,22
14,5,Juventus,67.70234853794915,5,2,4,19
5,6,Bologna,65.8992366915603,6,2,3,21
8,7,Como,51.57949869506432,4,1,6,18
12,8,Atalanta,46.963196949075,2,2,7,13
9,9,Lazio,45.10928019444406,4,4,3,15
19,10,Torino,42.33665412762485,3,3,5,14
16,11,Udinese,37.38320665453687,4,4,3,15
0,12,Sassuolo,32.47594862326281,5,5,1,16
7,13,Cremonese,32.20648516543913,3,3,5,14
13,14,Pisa,23.978097445491784,1,4,6,9
10,15,Cagliari,23.594620796759102,2,5,4,10
15,16,Parma,23.07288775734239,1,5,5,8
3,17,Lecce,20.93217819044507,2,5,4,10
11,18,Fiorentina,19.924374545310407,0,6,5,5
17,19,Hellas Verona,18.409835052449193,0,5,6,6
2,20,Genoa,17.201939241459442,1,6,4,7
