,Team,Rank,Wins,Losses,Ties,Points
4,Inter,99.99999999999999,29,2,7,94
19,Milan,51.867141117971684,22,7,9,75
15,Juventus,48.806892223951934,19,5,14,71
18,Bologna,43.14896505250252,18,6,14,68
9,Atalanta,42.054213211618986,21,11,6,69
10,Roma,33.92577320378077,18,11,9,63
13,Lazio,30.448491973307107,18,13,7,61
7,Fiorentina,29.88681150133967,17,12,9,60
1,Napoli,25.591521101442424,13,11,14,53
16,Torino,24.099131739890215,13,11,14,53
6,Genoa,22.21887285456358,12,13,13,49
5,Monza,17.83463776765677,11,15,12,45
12,Lecce,14.009551800325992,8,16,14,38
14,Udinese,13.930072160892006,6,13,19,37
3,Hellas Verona,13.655424536763288,9,18,11,38
17,Cagliari,12.117307786271283,8,18,12,36
0,Frosinone,11.292425526162303,8,19,11,35
2,Empoli,11.082005293627558,9,20,9,36
8,Sassuolo,8.06486018257027,7,22,9,30
11,Salernitana,5.247564601032221,2,25,11,17
