,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,19,4,1,58
15,2,Napoli,92.36316577296074,15,5,4,49
3,3,AC Milan,79.68259743790193,14,1,8,50
7,4,Juventus,73.9022743996686,13,4,7,46
6,5,Como,60.08115185848268,11,4,8,41
1,6,AS Roma,55.69778596127038,14,8,1,43
4,7,Atalanta,54.06289979082205,9,5,9,36
17,8,Lazio,39.72595250292985,8,7,9,33
12,9,Bologna,33.0655112156603,8,10,6,30
8,10,Udinese,30.458986341166113,9,10,5,32
5,11,Cagliari,27.927558320814857,7,9,7,28
14,12,Parma,27.415799611773462,6,10,8,26
0,13,Sassuolo,26.686300666842605,8,11,5,29
16,14,Torino,26.12829827122067,7,11,6,27
2,15,Genoa,22.734426058436156,5,11,8,23
10,16,Cremonese,22.243756385547783,5,10,8,23
18,17,Fiorentina,20.90928946711756,3,12,9,18
11,18,Lecce,18.45523823318341,5,13,6,21
13,19,Pisa,16.15509699066721,1,11,12,15
19,20,Hellas Verona,13.87161348844189,2,13,9,15
