,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,10,2,2,32
1,2,Inter,82.17704750299788,8,1,5,29
17,3,Atalanta,77.94871781205069,9,3,1,28
3,4,Fiorentina,74.12592021063399,8,1,5,29
18,5,Juventus,69.22578201491235,6,0,8,26
14,6,Lazio,67.26495529482504,9,4,1,28
4,7,Milan,58.169150846365056,6,3,4,22
10,8,Bologna,48.556502035711596,5,2,6,21
6,9,Empoli,35.93513186035168,3,4,7,16
2,10,Parma,31.27709069012796,3,5,6,15
11,11,Udinese,29.56484251600301,5,7,2,17
13,12,Roma,24.68326913904612,3,6,4,13
12,13,Cagliari,24.51830582811928,3,6,5,14
5,14,Torino,24.425548217378537,4,7,3,15
16,15,Lecce,23.948266593226823,3,7,4,13
0,16,Genoa,23.46328916632809,3,6,5,14
7,17,Monza,20.190736785725147,1,6,7,10
19,18,Como,19.75181136526603,2,7,5,11
8,19,Hellas Verona,13.341102963043113,4,10,0,12
15,20,Venezia,11.026295162532813,2,10,2,8
