,Team,Rank,Wins,Losses,Ties,Points
9,Napoli,99.99999999999999,4,1,1,13
18,Juventus,98.83020046620902,3,0,3,12
4,Milan,85.362214815504,3,1,2,11
5,Torino,76.81207917196362,3,1,2,11
6,Empoli,76.7791730595778,2,0,4,10
1,Inter,74.48320679625085,3,1,2,11
11,Udinese,71.93236783031827,3,2,1,10
14,Lazio,70.78007431952065,3,2,1,10
13,Roma,63.43814554676081,2,1,3,9
10,Bologna,58.04243823457178,1,1,4,7
19,Como,53.5340538317724,2,2,2,8
3,Fiorentina,51.8098312991571,1,1,4,7
17,Atalanta,46.30887118624029,2,3,1,7
2,Parma,42.486975766583335,1,2,2,5
16,Lecce,34.577142143713246,1,3,2,5
8,Hellas Verona,31.966027499259305,2,4,0,6
7,Monza,30.405070701286824,0,3,3,3
0,Genoa,28.740991387828995,1,3,2,5
15,Venezia,27.201125153747427,1,4,1,4
12,Cagliari,20.85606887985151,0,3,2,2
