,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Napoli,100.00000000000001,5,1,0,15
4,2,Roma,84.23883515393253,5,1,0,15
18,3,Inter,82.48531127360688,4,2,0,12
6,4,Milan,81.02274058810345,4,1,1,13
14,5,Juventus,78.14653788412491,3,0,3,12
12,6,Atalanta,58.938097594331154,2,0,4,10
5,7,Bologna,50.64917963153019,3,2,1,10
8,8,Como,42.47067759568269,2,1,3,9
7,9,Cremonese,35.758756019988475,2,1,3,9
9,10,Lazio,35.75387359191736,2,3,1,7
10,11,Cagliari,35.493176243265914,2,2,2,8
16,12,Udinese,35.02242477520738,2,2,2,8
0,13,Sassuolo,32.740022257164185,3,3,0,9
19,14,Torino,26.139363342177244,1,3,2,5
15,15,Parma,25.0935864667078,1,3,2,5
11,16,Fiorentina,23.52481557907747,0,3,3,3
3,17,Lecce,22.68635060093474,1,3,2,5
17,18,Hellas Verona,21.501617912973234,0,3,3,3
2,19,Genoa,17.059180170237937,0,4,2,2
13,20,Pisa,13.469247855218526,0,4,2,2
