,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,22,5,2,68
15,2,Napoli,91.52780983976233,18,6,5,59
3,3,AC Milan,76.03465660646489,17,3,9,60
7,4,Juventus,68.99654875417474,15,6,8,53
6,5,Como,68.17706939488772,15,5,9,54
4,6,Atalanta,58.6861615348326,12,6,11,47
1,7,AS Roma,55.33903575085501,16,10,3,51
17,8,Lazio,39.6154788165849,10,9,10,40
12,9,Bologna,38.58261202755046,12,11,6,42
14,10,Parma,29.440904323190793,8,11,10,34
0,11,Sassuolo,29.16890689740122,11,13,5,38
8,12,Udinese,27.88242219222295,10,13,6,36
2,13,Genoa,27.685601539407966,8,12,9,33
16,14,Torino,26.46946478127865,9,14,6,33
18,15,Fiorentina,23.38340255052997,5,13,10,25
5,16,Cagliari,22.286707262657256,7,13,9,30
11,17,Lecce,19.80382935005941,7,16,6,27
10,18,Cremonese,18.411097084799856,5,14,9,24
13,19,Pisa,14.943807169914198,2,15,12,18
19,20,Hellas Verona,12.598756431499291,3,17,9,18
