,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Napoli,100.0,23,4,10,79
1,2,Inter,95.79717989668383,23,5,9,78
17,3,Atalanta,80.42306492608196,22,7,8,74
18,4,Juventus,72.69733385722624,17,4,16,67
13,5,Roma,64.83899281056823,19,9,9,66
14,6,Lazio,63.4778071900012,18,8,11,65
8,7,Bologna,58.99333209694349,16,7,14,62
3,8,Fiorentina,53.24674120307019,18,11,8,62
6,9,Milan,52.424349905344464,17,11,9,60
19,10,Como,31.76086082082779,13,14,10,49
7,11,Torino,30.26709023403138,10,13,14,44
9,12,Udinese,28.634416634879006,12,17,8,44
0,13,Genoa,26.76607646370717,9,15,13,40
2,14,Parma,21.651731341468896,6,16,15,33
12,15,Cagliari,21.271859864475598,9,19,9,36
4,16,Empoli,18.6317327894841,6,18,13,31
15,17,Venezia,18.17564519049636,5,18,14,29
10,18,Hellas Verona,17.0138773102009,9,21,7,34
16,19,Lecce,16.82696442196397,7,20,10,31
5,20,Monza,9.430686948798657,3,25,9,18
