,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Inter,100.0,11,4,0,33
1,2,Napoli,95.82396915301004,10,4,1,31
6,3,Milan,86.99664385955035,9,1,5,32
4,4,Roma,69.76384552552848,9,5,0,27
14,5,Juventus,65.49986518110636,7,3,5,26
8,6,Como,56.31972879716801,6,2,6,24
5,7,Bologna,54.28433907049361,7,4,4,25
9,8,Lazio,48.40962007372773,6,5,4,22
12,9,Atalanta,44.90639135173499,4,4,7,19
16,10,Udinese,36.80762867775648,6,6,3,21
7,11,Cremonese,34.107097622695036,5,5,5,20
0,12,Sassuolo,33.967518860880695,6,6,3,21
19,13,Torino,33.32164956352368,4,6,5,17
15,14,Parma,24.205273740502697,3,7,5,14
10,15,Cagliari,23.5883621552824,3,7,5,14
3,16,Lecce,23.474838331710984,4,7,4,16
2,17,Genoa,22.894651861283112,3,7,5,14
17,18,Hellas Verona,19.841853276115128,2,7,6,12
13,19,Pisa,18.29881889275822,1,7,7,10
11,20,Fiorentina,16.31766774906847,0,9,6,6
