,Team,Rank,Wins,Losses,Ties,Points
1,Inter,100.0,2,0,1,7
11,Udinese,98.16393656361514,2,0,1,7
18,Juventus,95.00752145275105,2,0,1,7
5,Torino,94.26613636000184,2,0,1,7
8,Hellas Verona,85.30583081397133,2,1,0,6
9,Napoli,82.98547215262268,2,1,0,6
6,Empoli,71.84672867074164,1,0,2,5
0,Genoa,59.99536307298915,1,1,1,4
2,Parma,55.97414512031902,1,1,1,4
14,Lazio,53.22053448050784,1,1,1,4
3,Fiorentina,47.83390371018857,0,0,3,3
10,Bologna,46.48972989974864,0,1,2,2
4,Milan,45.556268643109,0,1,2,2
7,Monza,44.313515065082754,0,1,2,2
17,Atalanta,42.677246065381595,1,2,0,3
13,Roma,42.23116022035186,0,1,2,2
16,Lecce,34.052575971125215,1,2,0,3
12,Cagliari,27.99421820056222,0,1,2,2
19,Como,27.889894788013873,0,2,1,1
15,Venezia,26.314282181765414,0,2,1,1
