,Team,Rank,Wins,Losses,Ties,Points
9,Napoli,100.00000000000001,7,1,1,22
18,Juventus,73.37235927715233,4,0,5,17
1,Inter,70.37361516984542,5,1,3,18
4,Milan,60.078699524280225,4,2,2,14
14,Lazio,59.658220289794386,5,3,1,16
3,Fiorentina,59.319680399751086,4,1,4,16
11,Udinese,56.51167181478185,5,3,1,16
17,Atalanta,51.95514244434897,5,3,1,16
5,Torino,44.40772037691132,4,3,2,14
6,Empoli,43.11140815699456,2,2,5,11
10,Bologna,37.89190998115979,1,1,6,9
13,Roma,33.94440778350012,2,3,4,10
19,Como,30.89070927543531,2,4,3,9
2,Parma,29.464282675889585,1,3,5,8
12,Cagliari,27.821741619280118,2,4,3,9
7,Monza,27.041678159646963,1,3,5,8
8,Hellas Verona,18.713754675464582,3,6,0,9
16,Lecce,17.464468839428676,1,6,2,5
0,Genoa,16.729711178741127,1,5,3,6
15,Venezia,15.118652500117896,1,6,2,5
