,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Napoli,100.0,22,4,8,74
1,2,Inter,84.44136264803679,21,5,8,71
17,3,Atalanta,66.5523044740397,19,7,8,65
18,4,Juventus,63.54445264389737,16,4,14,62
8,5,Bologna,60.65912176551635,16,5,12,60
14,6,Lazio,56.91837904189186,17,8,8,59
13,7,Roma,56.54559465498613,17,8,9,60
3,8,Fiorentina,51.39074846673774,17,9,8,59
6,9,Milan,44.94849639897019,15,10,9,54
7,10,Torino,31.29578306796704,10,11,13,43
9,11,Udinese,26.963728187460525,11,15,7,40
19,12,Como,26.341054041735845,11,14,9,42
0,13,Genoa,24.702183800616456,9,13,12,39
2,14,Parma,19.79864976891165,6,14,13,31
12,15,Cagliari,19.054173688120212,7,17,9,30
10,16,Hellas Verona,16.4827553331833,9,19,5,32
4,17,Empoli,15.730063914004077,4,17,13,25
15,18,Venezia,15.375135931734178,4,17,13,25
16,19,Lecce,14.390959672912782,6,19,9,27
5,20,Monza,8.383659125251345,2,23,9,15
