,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,10,2,2,32
17,2,Atalanta,91.07586874247453,11,3,1,34
1,3,Inter,86.19108165896294,9,1,5,32
3,4,Fiorentina,74.03159091175746,8,1,5,29
14,5,Lazio,65.6511534099002,9,4,1,28
18,6,Juventus,65.44453525759234,6,0,9,27
4,7,Milan,51.29236917816594,6,4,4,22
10,8,Bologna,50.04673579899568,5,2,7,22
6,9,Empoli,35.0569422107386,3,4,7,16
11,10,Udinese,28.921838089934557,5,7,2,17
2,11,Parma,28.15593934034055,3,6,6,15
13,12,Roma,25.305831053584924,4,7,4,16
5,13,Torino,24.301523467416615,4,7,4,16
12,14,Cagliari,23.623859311190873,3,6,5,14
0,15,Genoa,22.661552050634874,3,6,6,15
16,16,Lecce,20.610196942509177,3,8,4,13
7,17,Monza,19.966457211243295,1,6,7,10
19,18,Como,19.185835952802748,2,7,5,11
8,19,Hellas Verona,13.066425452808272,4,10,0,12
15,20,Venezia,10.738493284386458,2,10,2,8
