,Team,Rank,Wins,Losses,Ties,Points
14,Lazio,100.0,1,0,0,3
8,Hellas Verona,96.65740979505932,1,0,0,3
18,Juventus,96.31843826585713,1,0,0,3
17,Atalanta,96.01728528526893,1,0,0,3
2,Parma,64.6233771521236,0,0,1,1
5,Torino,64.21730778864644,0,0,1,1
1,Inter,63.80126625872426,0,0,1,1
4,Milan,63.675513179287954,0,0,1,1
3,Fiorentina,62.94951793004276,0,0,1,1
13,Roma,62.67466422764504,0,0,1,1
10,Bologna,62.57080468226578,0,0,1,1
7,Monza,62.54037160535179,0,0,1,1
12,Cagliari,62.47923898192097,0,0,1,1
0,Genoa,62.37376522123127,0,0,1,1
11,Udinese,62.18182860230011,0,0,1,1
6,Empoli,62.079597206929876,0,0,1,1
19,Como,31.552321723846212,0,1,0,0
15,Venezia,31.5199570163806,0,1,0,0
9,Napoli,30.90736643560311,0,1,0,0
16,Lecce,30.689514360717062,0,1,0,0
