,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Napoli,99.99999999999999,6,2,0,18
18,2,Inter,84.27734487070816,5,3,0,15
4,3,Roma,84.22657535615896,6,2,0,18
6,4,Milan,76.9016987291588,5,1,2,17
12,5,Atalanta,60.15064853503141,2,0,6,12
14,6,Juventus,59.33291027104679,3,2,3,12
5,7,Bologna,56.73713759603187,4,2,2,14
8,8,Como,50.517642439848075,3,1,4,13
9,9,Lazio,47.91907858468292,3,3,2,11
19,10,Torino,41.822461731934524,3,3,2,11
16,11,Udinese,40.815492011399265,3,2,3,12
7,12,Cremonese,38.87976269107334,2,1,5,11
10,13,Cagliari,29.426300734198467,2,3,3,9
0,14,Sassuolo,27.523064948964148,3,4,1,10
11,15,Fiorentina,25.38024848522731,0,4,4,4
15,16,Parma,25.316842407816882,1,3,4,7
17,17,Hellas Verona,21.531998388955888,0,3,5,5
3,18,Lecce,19.09489326698477,1,4,3,6
13,19,Pisa,18.07027174646301,0,4,4,4
2,20,Genoa,15.441070350808067,0,5,3,3
