,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Inter,100.0,21,3,8,71
11,2,Napoli,96.45554916007328,19,4,8,65
17,3,Atalanta,69.53516037274295,18,7,7,61
18,4,Juventus,69.3695321009665,15,3,14,59
8,5,Bologna,59.80212934378562,15,5,12,57
14,6,Lazio,56.885239485838696,16,8,8,56
13,7,Roma,54.18164773374835,15,8,9,54
3,8,Fiorentina,49.800787209010196,15,9,8,53
6,9,Milan,48.66202293857566,14,9,9,51
7,10,Torino,32.23174668650944,9,10,13,40
9,11,Udinese,29.976509826759994,11,14,7,40
0,12,Genoa,28.75759207655152,9,11,12,39
19,13,Como,24.876124302416347,9,14,9,36
12,14,Cagliari,20.817420725398467,7,16,9,30
2,15,Parma,19.300779147557265,5,14,13,28
10,16,Hellas Verona,18.13338632468903,9,18,5,32
4,17,Empoli,17.428394306322463,4,15,12,24
15,18,Venezia,16.46648349617512,4,16,12,24
16,19,Lecce,14.731080512556044,6,18,8,26
5,20,Monza,8.951565325875,2,21,9,15
