,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Napoli,100.0,7,2,1,22
18,2,Inter,96.41576273198388,7,3,0,21
6,3,Milan,86.09360763877804,6,1,3,21
4,4,Roma,81.46877982921049,7,3,0,21
14,5,Juventus,72.73555187275942,5,2,3,18
5,6,Bologna,57.972956145171295,5,2,3,18
8,7,Como,55.26423025052834,4,1,5,17
12,8,Atalanta,54.24788741849255,2,1,7,13
9,9,Lazio,44.74167257846436,3,3,3,12
16,10,Udinese,42.378106961193296,4,3,3,15
19,11,Torino,39.03963840057956,3,3,4,13
7,12,Cremonese,38.45490944936787,3,2,5,14
0,13,Sassuolo,34.0937319690133,4,4,1,13
10,14,Cagliari,24.857512808742207,2,4,3,9
3,15,Lecce,21.10028276858414,2,5,3,9
13,16,Pisa,20.838468779493965,0,4,6,6
15,17,Parma,20.43421474732277,1,5,4,7
11,18,Fiorentina,20.09668395918387,0,6,4,4
17,19,Hellas Verona,18.72820695212858,0,5,5,5
2,20,Genoa,13.611399696649874,0,6,3,3
