,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,18,4,6,60
1,2,Inter,92.6505388047127,18,3,7,61
17,3,Atalanta,79.66529514543454,17,4,7,58
18,4,Juventus,69.17363218003317,13,2,13,52
14,5,Lazio,58.1736804827015,15,7,6,51
10,6,Bologna,55.80167505214286,13,4,11,50
13,7,Roma,48.65132216472323,13,8,7,46
4,8,Milan,45.09354821963544,12,8,8,44
3,9,Fiorentina,43.602932815330796,13,9,6,45
11,10,Udinese,38.31448805991585,11,10,7,40
5,11,Torino,31.776338125804152,8,9,11,35
0,12,Genoa,28.220023333554387,8,10,11,35
19,13,Como,23.377521071907537,7,13,8,29
12,14,Cagliari,20.805532059865644,6,14,8,26
6,15,Empoli,17.588893013734964,4,14,10,22
2,16,Parma,17.16634177398329,5,14,9,24
16,17,Lecce,15.814080123872658,6,16,7,25
8,18,Hellas Verona,14.981356902807414,8,18,2,26
15,19,Venezia,14.785959019811946,3,15,10,19
7,20,Monza,10.177861350908538,2,18,8,14
