,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,27,5,4,85
15,2,Napoli,83.55329032562618,21,7,7,70
7,3,Juventus,67.25515502462243,19,6,11,68
6,4,Como,59.76977808387595,18,7,11,65
3,5,AC Milan,59.0398313535813,19,7,10,67
1,6,AS Roma,57.30838248429963,21,11,4,67
4,7,Atalanta,51.93550617701303,15,8,13,58
17,8,Lazio,37.29123758203581,13,11,12,51
12,9,Bologna,32.94620874042832,14,14,7,49
8,10,Udinese,31.795761462862814,14,14,8,50
0,11,Sassuolo,30.018578886417586,14,15,7,49
14,12,Parma,27.43402073803195,10,14,12,42
16,13,Torino,26.675213097675893,12,16,8,44
2,14,Genoa,25.149748816562663,10,15,11,41
18,15,Fiorentina,24.96897797447432,8,14,14,38
5,16,Cagliari,20.385870004549226,9,17,10,37
11,17,Lecce,16.250567880451353,8,20,8,32
10,18,Cremonese,15.545771473220737,7,19,10,31
19,19,Hellas Verona,10.409606468073932,3,22,11,20
13,20,Pisa,10.175625063761945,2,22,12,18
