,Team,Rank,Wins,Losses,Ties,Points
1,Inter,99.99999999999999,2,0,1,7
18,Juventus,97.20021493613491,2,0,2,8
11,Udinese,96.81624797859205,2,0,1,7
5,Torino,94.55415035522643,2,0,1,7
9,Napoli,80.6864544896368,2,1,0,6
8,Hellas Verona,78.99892555167024,2,1,0,6
6,Empoli,71.88446568035435,1,0,3,6
4,Milan,59.49423462541866,1,1,2,5
0,Genoa,56.67308811480723,1,1,1,4
2,Parma,55.57256122744123,1,1,1,4
14,Lazio,54.530717972162854,1,1,1,4
3,Fiorentina,45.260283773943634,0,0,3,3
10,Bologna,44.149923841366025,0,1,3,3
17,Atalanta,43.98097765114839,1,2,0,3
7,Monza,42.70691378764405,0,1,2,2
13,Roma,41.318271351629726,0,1,2,2
16,Lecce,33.12451713903788,1,2,0,3
19,Como,29.93677029853486,0,2,2,2
12,Cagliari,28.774366069545657,0,1,2,2
15,Venezia,19.45581131393831,0,3,1,1
