,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,24,5,3,75
15,2,Napoli,91.23994658129853,20,6,6,66
7,3,Juventus,68.65098438771693,17,6,9,60
3,4,AC Milan,66.72560319790475,18,5,9,63
6,5,Como,61.20717314434011,16,6,10,58
4,6,Atalanta,55.919643749996794,14,7,11,53
1,7,AS Roma,53.3173732067836,18,11,3,57
17,8,Lazio,39.1065850868496,11,9,11,44
12,9,Bologna,37.99984551270377,14,12,6,48
8,10,Udinese,30.984899174462207,12,13,7,43
0,11,Sassuolo,28.876861180060658,12,14,6,42
14,12,Parma,27.498596011746802,8,12,12,36
16,13,Torino,27.07898680389041,11,15,6,39
18,14,Fiorentina,25.662350261120505,7,13,11,32
2,15,Genoa,25.118088256946404,9,14,9,36
5,16,Cagliari,20.41237082386424,8,15,9,33
11,17,Lecce,16.841618222184344,7,19,6,27
10,18,Cremonese,15.943088408356708,6,17,9,27
13,19,Pisa,12.684745275948682,2,18,12,18
19,20,Hellas Verona,10.390512679974583,3,20,9,18
