,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,17,3,3,54
1,2,Inter,84.56148613338621,15,1,7,52
17,3,Atalanta,69.057197794878,14,4,5,47
18,4,Juventus,55.924802811487226,9,1,13,40
3,5,Fiorentina,47.192693373512974,11,5,7,40
14,6,Lazio,47.17519442609585,12,7,3,39
10,7,Bologna,46.22874934311139,9,3,10,37
4,8,Milan,42.49918799234625,9,5,8,35
13,9,Roma,33.154464400927054,8,8,7,31
5,10,Torino,27.051848894832386,6,8,9,27
11,11,Udinese,25.28069604387301,8,10,5,29
0,12,Genoa,23.22066450475887,6,9,8,26
6,13,Empoli,19.09625783532195,4,10,9,21
19,14,Como,18.15822585533903,5,11,7,22
12,15,Cagliari,18.032361184519257,5,11,6,21
16,16,Lecce,17.39783818086055,6,12,5,23
2,17,Parma,15.67700249945754,4,11,8,20
8,18,Hellas Verona,14.189853908741915,7,14,2,23
15,19,Venezia,11.862233935166635,3,13,7,16
7,20,Monza,10.138321449693978,2,14,7,13
