,Team,Rank,Wins,Losses,Ties,Points
5,Torino,100.0,3,0,2,11
9,Napoli,87.12749842211733,3,1,1,10
11,Udinese,86.83434974297737,3,1,1,10
18,Juventus,85.81984477355684,2,0,3,9
6,Empoli,79.41377170761226,2,0,3,9
4,Milan,74.14311490958806,2,1,2,8
1,Inter,62.820756115604624,2,1,2,8
17,Atalanta,58.47602563790069,2,2,0,6
14,Lazio,56.29176278362239,2,2,1,7
10,Bologna,56.23032796366101,1,1,3,6
13,Roma,53.54465589906727,1,1,3,6
3,Fiorentina,48.577656434361465,1,1,3,6
2,Parma,43.624259110795215,1,2,2,5
16,Lecce,43.05048972823007,1,2,2,5
8,Hellas Verona,40.556072969495084,2,3,0,6
0,Genoa,34.95175633513508,1,2,2,5
15,Venezia,33.40639705726078,1,3,1,4
7,Monza,32.8777087133206,0,2,3,3
19,Como,28.201918966462404,0,2,2,2
12,Cagliari,17.299050349431216,0,3,2,2
