,Team,Rank,Wins,Losses,Ties,Points
4,Inter,100.00000000000001,29,2,7,94
19,Milan,51.24554167447496,22,7,9,75
15,Juventus,48.71459574236276,19,5,14,71
18,Bologna,42.83889636709014,18,6,14,68
9,Atalanta,41.53736791232409,21,11,6,69
10,Roma,33.70016767880048,18,11,9,63
13,Lazio,30.057569652998488,18,13,7,61
7,Fiorentina,29.629856017554665,17,12,9,60
1,Napoli,25.589834160513554,13,11,14,53
16,Torino,24.09531554643377,13,11,14,53
6,Genoa,21.71216613212706,12,13,13,49
5,Monza,17.548080366787957,11,15,12,45
14,Udinese,13.811952568988865,6,13,19,37
12,Lecce,13.680175326462425,8,16,14,38
3,Hellas Verona,13.537069195093636,9,18,11,38
17,Cagliari,11.954543910716382,8,18,12,36
0,Frosinone,11.424205052806665,8,19,11,35
2,Empoli,10.987084962102898,9,20,9,36
8,Sassuolo,8.021362188883824,7,22,9,30
11,Salernitana,5.17478741283434,2,25,11,17
