,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,17,4,5,56
1,2,Inter,96.15164515478493,17,3,6,57
17,3,Atalanta,84.86995548525168,16,4,6,54
18,4,Juventus,76.73896395941168,12,1,13,49
14,5,Lazio,60.010297349873476,14,7,5,47
4,6,Milan,53.3114645259573,11,6,8,41
10,7,Bologna,52.75547700520458,10,4,11,41
3,8,Fiorentina,47.24566412541803,12,8,6,42
13,9,Roma,44.392932483912254,10,8,7,37
11,10,Udinese,37.68233693459035,10,10,6,36
5,11,Torino,33.917655018906444,7,9,10,31
0,12,Genoa,29.38931861442227,7,10,9,30
19,13,Como,26.682991870483082,7,12,7,28
12,14,Cagliari,23.790945456658687,6,13,7,25
16,15,Lecce,20.1991204115209,6,13,7,25
6,16,Empoli,19.855262226479056,4,13,9,21
2,17,Parma,19.362045772649783,5,13,8,23
8,18,Hellas Verona,17.99548765932011,8,16,2,26
15,19,Venezia,14.311514459327691,3,15,8,17
7,20,Monza,12.616719084682183,2,15,8,14
