,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,8,2,1,25
1,2,Inter,91.39903061396146,7,1,3,24
18,3,Juventus,80.40052608524606,5,0,6,21
14,4,Lazio,77.66506862055844,7,3,1,22
3,5,Fiorentina,76.63486176776655,6,1,4,22
17,6,Atalanta,76.37657690294606,7,3,1,22
4,7,Milan,62.65472814823147,5,3,2,17
10,8,Bologna,51.322154868667134,3,1,6,15
6,9,Empoli,46.63136249651765,3,3,5,14
11,10,Udinese,43.93408396666028,5,5,1,16
13,11,Roma,35.97820081173809,3,4,4,13
5,12,Torino,35.806897116267265,4,5,2,14
2,13,Parma,29.347773082399307,1,4,6,9
7,14,Monza,25.438427070876386,1,5,5,8
19,15,Como,24.415174082197026,2,6,3,9
0,16,Genoa,23.456336196048976,2,6,3,9
8,17,Hellas Verona,22.962066746866494,4,7,0,12
12,18,Cagliari,22.11541974857451,2,6,3,9
15,19,Venezia,20.96683130461529,2,7,2,8
16,20,Lecce,20.668853524634788,2,7,2,8
