,Team,Rank,Wins,Losses,Ties,Points
9,Napoli,99.99999999999999,5,1,1,16
18,Juventus,78.235611133244,3,0,4,13
1,Inter,75.30085214004633,4,1,2,14
14,Lazio,73.44202404860859,4,2,1,13
11,Udinese,71.5761750827207,4,2,1,13
4,Milan,61.85451991951755,3,2,2,11
6,Empoli,59.618458239441175,2,1,4,10
5,Torino,56.13070413843924,3,2,2,11
3,Fiorentina,54.14055192818729,2,1,4,10
13,Roma,53.7042330764934,2,1,4,10
17,Atalanta,48.02861719631028,3,3,1,10
10,Bologna,47.8363263462122,1,1,5,8
19,Como,44.18776766373044,2,3,2,8
8,Hellas Verona,35.430549221733045,3,4,0,9
12,Cagliari,31.566253588410316,1,3,3,6
2,Parma,31.037154565759863,1,3,3,6
7,Monza,28.205807209873708,0,3,4,4
16,Lecce,25.10059372661216,1,4,2,5
0,Genoa,20.40559073743088,1,4,2,5
15,Venezia,19.07414612936668,1,5,1,4
