,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,25,5,3,78
15,2,Napoli,84.26530687805796,20,7,6,66
7,3,Juventus,70.34383783909021,18,6,9,63
3,4,AC Milan,66.70741111114144,19,5,9,66
6,5,Como,57.18271508925166,16,7,10,58
4,6,Atalanta,54.418506488516755,14,7,12,54
1,7,AS Roma,52.41289753696438,18,11,4,58
17,8,Lazio,38.93086760883228,12,10,11,47
12,9,Bologna,35.930377247236464,14,13,6,48
0,10,Sassuolo,30.406558505619003,13,14,6,45
14,11,Parma,28.930926692368292,9,12,12,39
8,12,Udinese,28.910850373979816,12,14,7,43
18,13,Fiorentina,27.37201801446965,8,13,11,35
16,14,Torino,25.98846372709301,11,15,7,40
2,15,Genoa,25.797084312344584,10,14,9,39
5,16,Cagliari,19.941672129447714,8,16,9,33
11,17,Lecce,16.51726818106222,7,19,6,27
10,18,Cremonese,16.113006891150768,6,17,10,28
13,19,Pisa,12.144522486854832,2,19,12,18
19,20,Hellas Verona,10.117299695735673,3,21,9,18
