,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,9,2,2,29
1,2,Inter,85.07311504381296,8,1,4,28
17,3,Atalanta,83.77919013388303,9,3,1,28
14,4,Lazio,83.59995189544576,9,3,1,28
3,5,Fiorentina,79.55690165096487,8,1,4,28
18,6,Juventus,77.86066178008558,6,0,7,25
4,7,Milan,55.28702379419417,5,3,4,19
10,8,Bologna,46.614512624464346,4,2,6,18
6,9,Empoli,41.39932980970551,3,3,6,15
11,10,Udinese,35.82762027792175,5,6,1,16
5,11,Torino,28.463143600566525,4,6,3,15
2,12,Parma,27.70922354342916,2,5,6,12
13,13,Roma,26.317620840595374,3,6,4,13
12,14,Cagliari,22.50570607668255,2,6,5,11
7,15,Monza,21.793995315078657,1,6,6,9
0,16,Genoa,20.93892886975969,2,6,5,11
19,17,Como,20.48038562874076,2,7,4,10
16,18,Lecce,20.196256485251578,2,7,3,9
8,19,Hellas Verona,16.493224425875766,4,9,0,12
15,20,Venezia,15.022244137923739,2,8,2,8
