,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Napoli,100.0,23,4,9,78
1,2,Inter,91.30622962556221,23,5,8,77
17,3,Atalanta,69.36805463422391,20,7,8,68
18,4,Juventus,66.29697882855741,16,4,16,64
13,5,Roma,61.22961334933453,18,8,9,63
14,6,Lazio,58.79707956127002,18,8,10,64
8,7,Bologna,57.61849438033472,16,6,14,62
6,8,Milan,51.5839675325272,17,10,9,60
3,9,Fiorentina,50.32434522983883,17,10,8,59
19,10,Como,30.521703388571456,13,14,9,48
7,11,Torino,30.166882756901877,10,12,14,44
9,12,Udinese,27.955663865806308,12,16,8,44
0,13,Genoa,25.85988079559819,9,14,13,40
2,14,Parma,18.93764863145702,6,16,14,32
12,15,Cagliari,18.758274133749882,8,19,9,33
4,16,Empoli,16.714231261696348,5,18,13,28
15,17,Venezia,16.54632922658932,4,17,14,26
10,18,Hellas Verona,15.465733907832044,9,21,6,33
16,19,Lecce,14.580259928931014,6,20,10,28
5,20,Monza,9.253132666907787,3,24,9,18
