,Team,Rank,Wins,Losses,Ties,Points
1,Inter,100.0,2,0,1,7
11,Udinese,96.58396964769074,2,0,1,7
18,Juventus,95.61681574843615,2,0,1,7
5,Torino,92.43195218533214,2,0,1,7
9,Napoli,83.13403640273934,2,1,0,6
8,Hellas Verona,82.37035492442297,2,1,0,6
6,Empoli,70.13087276146175,1,0,2,5
0,Genoa,58.56759814953247,1,1,1,4
2,Parma,55.469088002364245,1,1,1,4
14,Lazio,54.05507718026093,1,1,1,4
3,Fiorentina,48.172050181068556,0,0,3,3
4,Milan,45.87942203004578,0,1,2,2
10,Bologna,45.70368271947669,0,1,2,2
7,Monza,44.38091305268805,0,1,2,2
17,Atalanta,43.49197930848569,1,2,0,3
13,Roma,41.32500600874462,0,1,2,2
16,Lecce,32.949041294680214,1,2,0,3
19,Como,28.430175503908632,0,2,1,1
12,Cagliari,28.25891714997398,0,1,2,2
15,Venezia,26.43316103734228,0,2,1,1
