,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,21,4,1,64
15,2,Napoli,79.4352026873219,15,6,5,50
3,3,AC Milan,69.44578191307502,15,2,9,54
7,4,Juventus,60.08627027291289,13,6,7,46
4,5,Atalanta,58.75753875984797,12,5,9,45
1,6,AS Roma,57.99231862808394,16,8,2,50
6,7,Como,55.23055806800485,12,5,9,45
17,8,Lazio,34.62518462690681,8,8,10,34
12,9,Bologna,32.99453382089849,9,10,6,33
14,10,Parma,29.579745526520604,8,10,8,32
0,11,Sassuolo,28.493351904959482,10,11,5,35
8,12,Udinese,26.13822517370326,9,11,5,32
5,13,Cagliari,22.93487076879615,7,11,8,29
2,14,Genoa,22.85754845757413,6,11,9,27
16,15,Torino,21.471108698456355,7,13,6,27
18,16,Fiorentina,20.972278937257148,4,12,9,21
10,17,Cremonese,19.048965227807514,5,12,9,24
11,18,Lecce,18.101792641193995,6,14,6,24
13,19,Pisa,14.409614104943124,1,12,12,15
19,20,Hellas Verona,11.419475055906705,2,15,9,15
