,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Napoli,100.0,2,0,0,6
14,2,Juventus,89.45793989876893,2,0,0,6
4,3,Roma,87.79050568793363,2,0,0,6
18,4,Inter,76.58923554527554,1,1,0,3
5,5,Bologna,59.25802924725948,1,1,0,3
11,6,Lazio,54.60348133985341,1,1,0,3
12,7,Atalanta,52.34338707717746,0,0,2,2
6,8,Milan,51.557198276672125,1,1,0,3
16,9,Udinese,50.93719755114051,1,0,1,4
7,10,Cremonese,46.652471668466276,2,0,0,6
10,11,Como,45.474573333755515,1,1,0,3
9,12,Fiorentina,44.94518238154095,0,0,2,2
19,13,Torino,33.48605941118026,0,1,1,1
15,14,Parma,32.88833618262204,0,1,1,1
8,15,Cagliari,31.04022904939731,0,1,1,1
0,16,Genoa,29.507508778182455,0,1,1,1
17,17,Hellas Verona,28.839907480845376,0,1,1,1
1,18,Lecce,24.65560832931911,0,1,1,1
13,19,Pisa,24.15145521637403,0,1,1,1
2,20,Sassuolo,12.137661996933865,0,2,0,0
