,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,22,4,1,67
15,2,Napoli,79.34496849865933,16,6,5,53
3,3,AC Milan,70.14241140693063,16,2,9,57
7,4,Juventus,58.578995316900595,13,6,8,47
6,5,Como,56.64762326957295,13,5,9,48
1,6,AS Roma,56.59526876796041,16,8,3,51
4,7,Atalanta,53.20179876234493,12,6,9,45
12,8,Bologna,34.567010652787836,10,10,6,36
17,9,Lazio,31.010545668823053,8,9,10,34
0,10,Sassuolo,30.134723198607876,11,11,5,38
14,11,Parma,28.592992457538642,8,10,9,33
8,12,Udinese,23.357598076148374,9,12,5,32
16,13,Torino,22.835391115776485,8,13,6,30
5,14,Cagliari,22.308248471372394,7,11,9,30
18,15,Fiorentina,22.24469411417041,5,12,9,24
2,16,Genoa,21.770425241126993,6,12,9,27
10,17,Cremonese,17.564011848326132,5,13,9,24
11,18,Lecce,17.03181176393784,6,15,6,24
13,19,Pisa,13.241881969422739,1,13,12,15
19,20,Hellas Verona,10.671512896624296,2,16,9,15
