,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Inter,100.0,13,4,0,39
1,2,Napoli,94.62744966090669,12,4,1,37
6,3,Milan,83.1776185736918,11,1,5,38
14,4,Juventus,61.31177906721045,9,3,6,33
4,5,Roma,59.090876338664934,11,7,0,33
8,6,Como,51.62939405433564,8,3,6,30
5,7,Bologna,42.860057704182005,7,5,5,26
12,8,Atalanta,42.67405884366361,6,5,7,25
9,9,Lazio,37.3150149580142,6,6,6,24
19,10,Torino,30.076298293879,6,7,5,23
0,11,Sassuolo,26.75676482041431,6,7,5,23
16,12,Udinese,26.2808543280174,6,8,4,22
7,13,Cremonese,24.94819716722581,5,7,6,21
15,14,Parma,23.196608310838414,4,7,6,18
10,15,Cagliari,20.810886462791977,4,8,6,18
3,16,Lecce,19.75493914756201,4,8,5,17
2,17,Genoa,17.041423271576363,3,9,6,15
11,18,Fiorentina,16.68189196426063,2,10,6,12
13,19,Pisa,15.364812910174447,1,8,9,12
17,20,Hellas Verona,14.548499006181109,2,9,6,12
