,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Napoli,100.0,23,4,8,77
1,2,Inter,86.17511646564795,22,5,8,74
17,3,Atalanta,66.82738954398282,19,7,8,65
18,4,Juventus,64.49741673734225,16,4,14,62
8,5,Bologna,59.219218637344284,16,5,13,61
13,6,Roma,55.94023149766819,17,8,9,60
14,7,Lazio,54.36175665283685,17,8,9,60
3,8,Fiorentina,51.27391815392081,17,9,8,59
6,9,Milan,45.30317246526537,15,10,9,54
7,10,Torino,30.748540282345072,10,11,14,44
9,11,Udinese,29.358035971386435,12,15,8,44
19,12,Como,28.27705269936899,12,14,9,45
0,13,Genoa,24.644565103450798,9,13,12,39
2,14,Parma,19.493941223510085,6,15,14,32
12,15,Cagliari,19.114627945348147,8,18,9,33
15,16,Venezia,16.027433876179813,4,17,14,26
4,17,Empoli,15.844971500546047,4,17,13,25
10,18,Hellas Verona,15.123372885115481,9,21,5,32
16,19,Lecce,14.053952377336657,6,20,9,27
5,20,Monza,8.352655804069194,2,23,9,15
