,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,14,3,2,44
17,2,Atalanta,93.24796927370926,13,3,2,41
1,3,Inter,91.68669217582757,12,1,5,41
18,4,Juventus,60.82534119882098,7,0,11,32
14,5,Lazio,59.13655965346495,11,6,2,35
3,6,Fiorentina,54.68675062150854,9,4,6,33
10,7,Bologna,49.26243239745003,7,3,7,28
4,8,Milan,46.12315591273518,7,4,6,27
11,9,Udinese,30.481313759863703,7,8,4,25
13,10,Roma,28.745123781795684,6,8,5,23
0,11,Genoa,25.63259935867019,4,7,8,20
6,12,Empoli,25.513413380044977,4,7,8,20
5,13,Torino,24.587731879901902,5,8,6,21
2,14,Parma,23.857230053076588,4,8,7,19
19,15,Como,21.562508246740226,4,8,6,18
12,16,Cagliari,18.991756722124773,4,10,5,17
16,17,Lecce,18.6034651048249,4,10,5,17
8,18,Hellas Verona,16.319583661220705,6,12,1,19
15,19,Venezia,15.005565389234265,3,11,5,14
7,20,Monza,12.414732638264795,1,11,7,10
