,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Internazionale,100.0,14,2,1,43
8,2,Napoli,79.67417827673239,9,4,4,31
15,3,AC Milan,69.63625204320007,9,0,8,35
9,4,Juventus,65.52576526765418,9,4,4,31
17,5,Como,65.42111565259378,9,3,5,32
12,6,AS Roma,52.597076433500355,10,6,1,31
1,7,Atalanta,50.8217121525571,7,5,5,26
2,8,Lazio,40.95242961943122,5,4,8,23
5,9,Bologna,38.85697711649715,6,6,5,23
14,10,Genoa,30.693547697847354,5,6,6,21
7,11,Udinese,28.609249553719376,5,7,4,19
4,12,Parma,27.72691486196043,4,7,6,18
13,13,Torino,27.673926861075568,5,8,4,19
19,14,Sassuolo,25.99011416302112,5,7,5,20
16,15,Cagliari,24.544341853707575,4,7,6,18
6,16,Fiorentina,23.44804078254795,3,9,5,14
10,17,Lecce,20.665917355105744,4,9,4,16
11,18,Pisa,19.128754856287465,1,7,9,12
18,19,Cremonese,16.730482715136354,3,9,5,14
0,20,Hellas Verona,14.886912002358278,2,9,5,11
