,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,17,3,2,53
1,2,Inter,84.55576190228105,15,1,6,51
17,3,Atalanta,70.5969221175907,14,4,4,46
18,4,Juventus,51.741000391766796,8,1,13,37
14,5,Lazio,45.48365837342113,12,7,3,39
3,6,Fiorentina,43.09193400138148,10,5,7,37
10,7,Bologna,42.77651559659896,8,3,10,34
4,8,Milan,40.30072516065305,9,5,7,34
13,9,Roma,30.54565610746519,8,8,6,30
5,10,Torino,24.80436009545091,6,8,8,26
0,11,Genoa,24.071783328987273,6,8,8,26
11,12,Udinese,22.745015658718543,7,10,5,26
6,13,Empoli,19.31965715159957,4,9,9,21
19,14,Como,18.991844057783382,5,10,7,22
12,15,Cagliari,17.589890228529818,5,11,6,21
2,16,Parma,17.204687508573606,4,10,8,20
16,17,Lecce,15.427108364666443,5,12,5,20
15,18,Venezia,12.650818796153803,3,12,7,16
8,19,Hellas Verona,12.358077425994693,6,14,2,20
7,20,Monza,10.894368524105845,2,13,7,13
