,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,8,2,2,26
1,2,Inter,86.13897468871384,7,1,4,25
18,3,Juventus,85.78647392048215,6,0,6,24
17,4,Atalanta,83.57901064952753,8,3,1,25
3,5,Fiorentina,79.87291148027539,7,1,4,25
14,6,Lazio,79.11780901316868,8,3,1,25
4,7,Milan,57.83525863584994,5,3,3,18
10,8,Bologna,55.72376168646198,4,1,6,18
6,9,Empoli,44.34937750255488,3,3,6,15
11,10,Udinese,38.8597013979686,5,6,1,16
2,11,Parma,33.05185008291111,2,4,6,12
5,12,Torino,31.065281958409958,4,6,2,14
13,13,Roma,29.728389199093925,3,5,4,13
19,14,Como,24.85142815307976,2,6,4,10
12,15,Cagliari,23.93538496334913,2,6,4,10
0,16,Genoa,22.73033273539597,2,6,4,10
16,17,Lecce,21.976563596307138,2,7,3,9
7,18,Monza,21.868151252524115,1,6,5,8
8,19,Hellas Verona,19.90957295977675,4,8,0,12
15,20,Venezia,16.27760567632245,2,8,2,8
