,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,27,5,5,86
15,2,Napoli,83.26854665127631,22,8,7,73
7,3,Juventus,68.35900922964886,19,7,11,68
3,4,AC Milan,65.35841450491759,20,7,10,70
6,5,Como,64.92482966312228,19,7,11,68
1,6,AS Roma,63.80862180135981,22,11,4,70
4,7,Atalanta,52.876176075348,15,9,13,58
12,8,Bologna,40.62370373193889,16,14,7,55
17,9,Lazio,38.91544797148515,13,12,12,51
8,10,Udinese,32.01868138464854,14,15,8,50
0,11,Sassuolo,30.50252079645122,14,16,7,49
18,12,Fiorentina,29.075676541176996,9,14,14,41
14,13,Parma,28.466209018502784,10,15,12,42
16,14,Torino,27.11603573887062,12,17,8,44
2,15,Genoa,26.32543915870329,10,16,11,41
5,16,Cagliari,23.387695335856012,10,17,10,40
11,17,Lecce,18.990476475791283,9,20,8,35
10,18,Cremonese,18.123835341203076,8,19,10,34
19,19,Hellas Verona,12.281964858140432,3,22,12,21
13,20,Pisa,10.880020792039609,2,23,12,18
