,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Inter,100.0,20,3,8,68
11,2,Napoli,99.24774061631346,19,4,7,64
18,3,Juventus,68.37560555691203,14,3,14,56
17,4,Atalanta,66.75257810707693,17,7,7,58
8,5,Bologna,63.06619845928229,15,4,11,56
14,6,Lazio,58.069952438878246,16,8,7,55
13,7,Roma,53.998679049691475,15,8,8,53
3,8,Fiorentina,52.72829561347546,15,9,7,52
6,9,Milan,47.19004829043942,13,9,9,48
7,10,Torino,34.446983058227175,9,9,13,40
9,11,Udinese,32.44985819555616,11,13,7,40
0,12,Genoa,29.93715186340725,9,11,11,38
19,13,Como,23.38850907400281,8,14,9,33
12,14,Cagliari,21.78093624011016,7,15,9,30
2,15,Parma,18.691001371556464,5,14,12,27
10,16,Hellas Verona,18.13902938536651,9,18,4,31
4,17,Empoli,17.837984557015933,4,15,12,24
15,18,Venezia,15.803483317878086,3,16,12,21
16,19,Lecce,15.594612869408813,6,17,8,26
5,20,Monza,9.635650620670356,2,20,9,15
