,Team,Rank,Wins,Losses,Ties,Points
1,Inter,100.0,2,0,1,7
18,Juventus,96.65295915674044,2,0,0,6
5,Torino,89.76641044492686,2,0,1,7
9,Napoli,75.58018425223551,2,1,0,6
0,Genoa,75.54946024068025,1,0,1,4
11,Udinese,72.28017832748309,1,0,1,4
6,Empoli,62.559791386047515,1,0,2,5
8,Hellas Verona,53.35661426893938,1,1,0,3
2,Parma,51.96760926041265,1,1,1,4
14,Lazio,49.597337222234884,1,1,1,4
3,Fiorentina,46.75165121487096,0,0,2,2
4,Milan,43.77105984137491,0,1,2,2
17,Atalanta,42.94069525749786,1,2,0,3
10,Bologna,40.388309340384176,0,1,2,2
7,Monza,38.23478230253424,0,1,1,1
19,Como,34.234168224124126,0,1,1,1
16,Lecce,32.43574703028457,1,2,0,3
13,Roma,28.813103017814594,0,1,1,1
12,Cagliari,26.183256716128557,0,1,2,2
15,Venezia,24.679070334303567,0,2,1,1
