,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Napoli,100.0,24,4,10,82
1,2,Inter,94.60285551522588,24,5,9,81
17,3,Atalanta,72.01667502263228,22,8,8,74
18,4,Juventus,71.72340169206,18,4,16,70
13,5,Roma,65.33254529055858,20,9,9,69
14,6,Lazio,56.971244458634885,18,9,11,65
8,7,Bologna,53.741342498085295,16,8,14,62
3,8,Fiorentina,53.447499631385924,19,11,8,65
6,9,Milan,52.54995266987844,18,11,9,63
19,10,Como,30.34150026103504,13,15,10,49
7,11,Torino,28.36190906769077,10,14,14,44
0,12,Genoa,27.58783892974501,10,15,13,43
9,13,Udinese,26.475199587744182,12,18,8,44
2,14,Parma,22.589038457534574,7,16,15,36
12,15,Cagliari,20.409736643830012,9,20,9,36
10,16,Hellas Verona,17.967415665341957,10,21,7,37
16,17,Lecce,17.91748059180739,8,20,10,34
4,18,Empoli,17.267931119180155,6,19,13,31
15,19,Venezia,17.116178278756507,5,19,14,29
5,20,Monza,8.972940521732422,3,26,9,18
