,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Napoli,100.0,8,3,1,25
4,2,Roma,96.316129445879,9,3,0,27
18,3,Inter,92.9439693406887,8,4,0,24
6,4,Milan,89.13120415049609,7,1,4,25
5,5,Bologna,76.10598775105008,7,2,3,24
14,6,Juventus,64.5027758666159,5,2,5,20
8,7,Como,53.06039015746866,4,1,6,18
9,8,Lazio,50.19760310667371,5,4,3,18
12,9,Atalanta,44.79000353785932,2,3,7,13
19,10,Torino,44.43256017958786,3,3,5,14
16,11,Udinese,33.500373303947356,4,5,3,15
0,12,Sassuolo,32.090691161076755,5,5,1,16
7,13,Cremonese,29.846180595316284,3,4,5,14
15,14,Parma,26.524297395429766,2,5,5,11
13,15,Pisa,25.3286346275148,1,4,6,9
10,16,Cagliari,23.04133709479299,2,5,5,11
11,17,Fiorentina,22.879602780600205,0,6,6,6
3,18,Lecce,19.425939333547635,2,6,4,10
2,19,Genoa,18.290592367216806,1,6,5,8
17,20,Hellas Verona,15.97627687826462,0,6,6,6
