,Team,Rank,Wins,Losses,Ties,Points
1,Inter,100.0,2,0,1,7
11,Udinese,97.94943084840973,2,0,1,7
18,Juventus,95.88964603136598,2,0,1,7
5,Torino,94.19998801659068,2,0,1,7
9,Napoli,83.38723871733322,2,1,0,6
8,Hellas Verona,82.89179565348714,2,1,0,6
6,Empoli,71.48030833683751,1,0,2,5
0,Genoa,58.31127527247543,1,1,1,4
2,Parma,55.977951453696335,1,1,1,4
14,Lazio,54.1366681087866,1,1,1,4
3,Fiorentina,49.34291315189232,0,0,3,3
10,Bologna,46.09819024852727,0,1,2,2
4,Milan,45.384015950109706,0,1,2,2
7,Monza,43.91053659716971,0,1,2,2
17,Atalanta,43.2039259441965,1,2,0,3
13,Roma,40.927605203908826,0,1,2,2
16,Lecce,33.70243313900586,1,2,0,3
12,Cagliari,27.832510118245327,0,1,2,2
19,Como,27.616344968207706,0,2,1,1
15,Venezia,26.45246253357444,0,2,1,1
